0.3155991153080826, -0.024504317487335614, 0.38505929772931924, 0.3724806377015384, 0.6126482735704624, 0.05977987694544162, 0.08306899104883092, -0.10789667320868768, -0.23936628095360257, 0.9051200004265381, -0.926997029004615, 0.6477805679237261, -0.31173294919714367, -0.5401581017913921, 0.44132945873940366, 0.327451164856837, -0.021829328538382597, 0.5752675113995271, 0.9584870693387197, -0.681600545635995, 0.35600236660820483, 0.8971282135723415, -0.9297467231407521, 0.07891734927239291, -0.4560540744172361, -0.2062157809943641, -0.022613271984003536, 0.7601813078623534, 0.9349899774787542, -0.7201929377849843, -0.6417077466708938, 0.48319164996228614, -0.9717002258699396, 0.6766859494892599, -0.47421515414476323, -0.5099278161742671, -0.017255819348381163, 0.10178039014387563, -0.892142303464525, 0.7659839610996444, -0.5726384316032291, -0.24443305879130395, -0.29631267287955265, 0.6673577090720828, 0.05807154220559929, -0.4495918691820453, 0.3899362445147574, 0.5941041300278107, -0.5433385414248717, -0.5476820965744946, -0.5612567847508607, -0.1920861535232441, 0.2348334639328329, -0.24090181760373097, 0.15761738438468087, -0.8742885459795273, 0.4649810088392421, -0.5085337594004498, 0.372782430455038, 0.4067827088247702, 0.2483422848454513, 0.8969749357730061, 0.7513441707465034, -0.4959550999500262, 0.22625574004134696, 0.3204506987652642, -0.10601712303545696, 0.664385806966951, -0.14217980688033305, 0.5440383700169829, -0.07129949302387817, 
-0.9831445026165033, -0.43903705843173957, -0.23666887726179442, -0.7563425853151637, -0.323736670707224, 0.32454499609803245, -0.9013764269065183, 0.8100255705382058, -0.624949679355518, 0.30986936605196425, -0.39921942161459967, -0.6735392045568336, 0.06114219637261953, 0.0762003898197543, -0.43867011080846186, -0.895760694363587, -0.3028017646165486, 0.2524949564972341, -0.8296155605012014, -0.17876255894933668, -5.846859229796664E-5, -0.5497240746409895, 0.6990609945027113, 0.04198378198040609, -0.018659509898360405, 0.4414149954583584, 0.6663668607776267, -0.6538427154336659, 0.5435843658091879, -0.41083207372782415, -0.07371791734172443, 0.35172551057676515, 0.6309153045627673, -0.36786787596197956, -0.7753835662075542, 0.31149443359451046, 0.38774853988655233, 0.09462503066766281, -0.495350448344817, 0.4169206596059518, 0.19288333331107288, 0.8333103205766628, -0.46760057529211285, -0.5393861758058516, -0.39673869930759675, 0.5287265227562492, 0.686001723741829, -0.9109644662199032, 0.17168944728673075, -0.7082991093469517, -0.8163083066397634, 0.519479239659324, 0.5736467547749922, 0.9784595746698181, 0.2749688891209072, -0.6995058475553462, -0.48850195890596226, 0.29457367957722247, 0.6311321791761728, -0.5375066930378618, -0.539860401570158, 0.3167075256702312, 0.1803050675809066, -0.764635071251581, 0.476307044784563, -0.32753428727130296, 0.7742197268837951, -0.5954202373178006, 0.014476677946184235, -0.7075383984584558, 0.8259802983898044, 
-0.3558692829640664, 0.5060357053988362, 0.9940343329458359, -0.25689795953016326, -0.4684860303335545, 0.3146043333499424, 0.4427689117132072, 0.5635794301722719, 0.03194725918202279, -0.7779275957159988, -0.9268222148521392, 0.38699430658803236, -0.7350664886006044, 0.03064033781422637, -0.20961896499012755, -0.8734503571685617, 0.9826561482052407, -0.6929108283311134, -0.9544472510209314, -0.5758925642198405, 0.9002476239767887, -0.1648159319234641, -0.2635006449343811, -0.40640167101687363, 0.24171264249656987, -0.08038801243052318, -0.293887792356357, -0.15529378224265922, -0.7618737325785732, 0.25098660593927913, 0.2908804085351029, -0.29172348155266836, -0.7851893730201038, 0.6059079197034749, -0.6326095120176582, 0.6805978737938554, 0.9776614312322509, -0.2169840244613097, 0.310737041555881, 0.7619121097956465, -0.6829539050993223, 0.8654320910391673, -0.22463193726816866, 0.7467765051701438, 0.6215204474625013, 0.15193367862705198, 0.6509664028538205, 0.2145680378270931, 0.8299423075669408, -0.08633795979567194, 0.06354453720766129, 0.4380046993241926, 0.2493852925264064, 0.5101152837192484, -0.12799052083825613, 0.48799762959986404, 0.12758686776189587, 0.3376325825595514, 0.7530321840885332, -0.4064433325585526, -0.7075092575363946, 0.585527510081078, 0.6721343397334545, -0.9990903112834062, -0.34222621997565783, -0.1605166664833204, 0.30648239743010697, 0.09558330791436398, 0.9512399260232971, -0.8012258344196217, -0.1850410533439104, 
0.13008847949422342, -0.7403434475170592, 0.6383656629487144, 0.00691135584521696, -0.19436690657545297, -0.10013227777159073, 0.5168178501275809, 0.5365460964354478, -0.936645218509762, 0.8120752160305846, 0.5605686454697607, -0.6836519085661865, -0.5065656591834642, 0.04639921267275038, -0.3282964892537081, -0.48366034715431816, -0.571791468932092, -0.3651350083369933, 0.9268417251738759, -0.22770083687737142, 0.48316206833450615, 0.7109343929949352, -0.6019024310713568, 0.9004019177010494, 0.44933192919895615, -0.858463609785449, -0.00451716153148074, 0.7965091495034415, 0.27400079042626424, 0.4499780043064563, -0.6539424463510515, 0.986963927590359, 0.3060102088864114, 0.950694471939028, 0.2894141783994342, 0.22157876078549776, -0.016022636101503673, 0.22187721689354944, -0.19450332988650398, -0.5141691500752761, -0.31830317743123304, 0.30959427441809595, 0.37125407230865526, 0.8581052176823853, -0.22039569777905865, -0.6129018964047817, 0.39023325127039366, -0.2508421133663108, 0.9238846919535559, -0.014408301068855822, -0.4400823759304695, 0.2347965990078129, 0.280255033336976, 0.3678040133205813, -0.17517796534297747, 0.42910597450651133, -0.5879630108720841, 0.13330239032768287, -0.09094231915496542, -0.8556277894037916, -0.6174171211436277, -0.2754517506386016, -0.669717116900558, 0.4885812243064385, -0.1751774194599116, 0.1452811230915163, 0.26765974812647464, -0.8719385769551731, 0.4502964936308804, -0.09210689302166375, 0.6896394525261302, 
-0.051799176362879784, 0.3722971168701743, 0.982460706320095, -0.255245160652942, -0.01625230203267991, 0.15710694218355914, 0.4449332616261428, -0.035058270214160636, 0.7739688979017558, -0.4295281994249647, -0.8860117271323034, -0.9627646439051429, -0.9665584515679131, 0.02911936544588767, 0.7225356192939334, 0.7410030302607749, -0.9552765815068338, -0.7764436741968979, -0.8010844077387462, -0.0294434896246063, -0.810883246732654, 0.4917072079436511, 0.7890063291342715, 0.5268141629505056, 0.05254386332708916, 0.7889903943022893, -0.3158529182479979, -0.0927140660033492, -0.7931519079186093, 0.37613846704610626, -0.3196716780028317, -0.576943538926985, 0.24884148219363555, -0.9695991614949988, -0.8070710544283624, 0.8483932723575225, -0.5710369711135848, 0.5587710009537508, 0.8126084219220724, -0.7519392765528372, -0.1915827758832973, -0.7670185512406063, -0.4882103796697914, -0.34085460433168796, 0.3565270408317127, 0.711216002326502, -0.40250315466947684, 0.6304757317859055, 0.5911033881399679, 1.002652232886342, -0.44485880692277635, -0.41671182793949835, 0.7042749568793449, 0.05344368067307026, 0.039173690808077755, -0.02098790573620346, 0.5088002138277039, 0.2938643855948593, -0.5596453879483063, 0.6160404407920752, -0.005038339687796212, 0.8861461683754839, -0.30428417562819354, -0.47542649756638133, -0.19427915940889506, 0.5127026441255298, 0.306120951353287, -0.8608088945019565, -0.48210974814899377, -0.9509320684296763, 0.8876558738378555, 
-0.9362491985749928, 0.327335516230689, -0.20320999261694994, -0.7338448302772089, -0.6658966337258785, 0.8733782117849369, -0.20031239876421258, -0.9027893925104218, -0.3242261894346101, 0.514116201849034, 0.7306173351156808, 0.6518062480779978, -0.22528083517547157, 0.39127166701167315, -0.2949218180260269, 0.41790851760515935, -0.8113367920407233, -0.7650520836184957, 0.4176422209046513, 0.1247841058356991, 0.8182624440693886, 0.6317293976483904, -0.9969599387612085, -0.08921029656679758, -0.6371616648055445, -0.3099233463241724, -0.3115837199002376, 0.9595318371430246, -0.8991710337618315, 0.9370612856735201, -0.03222653826548094, 0.7675441462555193, 0.6308338311633405, 0.9543153812625793, -0.21842492383169954, 0.16170739142725576, 0.6020996928843705, -0.0026037786215500347, -0.5010674841142131, -0.7977849704589506, -0.37018097373518155, 0.6415964428298808, -0.6232468514222116, -0.8130341245156736, 0.2396710617407385, 0.35855764369074916, 0.6096796953337833, 0.11584329617085021, -0.3845382155174466, 0.8518730772544578, -0.9133943168648735, -0.8215812044793136, -0.31005659780603034, -0.03380598246057365, -0.46599747124846624, 0.09619493350583141, 0.5980868201551173, 0.033181823682916, -0.1467509652084411, -0.5194174307014208, -0.9392851410330003, -0.3710237251988948, -0.8513939116883162, 0.7603834244806997, -0.4991966516972677, -0.1083214865203379, 0.1944326183967009, 0.6876285565783882, 0.4779603604716638, -0.2163244358812335, -0.09530738337409894, 
-0.9862206014127453, -0.004256385953111508, 0.38309257452421064, 0.827157407296033, -0.24364294115068863, -0.1423406069807538, 0.979007378932111, 0.6724857760667136, 0.5084757091667809, -0.6118130977349983, -0.8464469836192638, 0.28033291930578796, 0.10920590556833987, -0.5117761799462024, 0.39578582515327554, -0.8868593543747663, 0.2722076572129397, 0.6321500579562607, 0.7872252825964721, 0.02812100553578656, 0.22272263837675488, 0.8278783652782653, -0.08945447355136893, -0.6849874143143639, 0.6936539970126794, -0.4562666190202316, -0.6416490146295073, 1.0463781150593467, 0.6733717039759963, 0.985522516046347, -0.49872265275561767, 0.001989170499015669, 0.8467119978553117, 0.7341125418109937, 0.004736167955033288, 0.046561902823838874, -0.7180350077977804, -0.056719838985988424, 0.47620038716698154, 0.6429941032007271, -0.40952485298697705, -0.9504416497339458, 0.5539172654387269, -0.38839353270891697, -0.4781943231503747, 0.2602518717645723, -0.02577848032522767, -0.8219797370162294, 0.7562465709007058, 0.9627501846065427, -0.4957784544849626, -0.7848283622398065, 0.5177747090205784, 0.637717842957366, 0.2301655137155305, -0.14445352203637873, 0.5544013967721864, -0.13930394155586723, 0.07067756972762562, -0.7300182093355849, -0.9808279583045294, -0.4588969434657466, -0.8874116222409676, 0.5051849353764601, -0.1660899371347193, -0.32542846454560737, -0.03331561917562098, -0.06967533767081191, 0.2291252677123028, -0.444984290085207, 0.9419859471556118, 
0.032492466635291484, -0.27852294111973386, -0.7088269693524458, 0.5662905979891604, 0.738743147065599, 0.47237093131289076, 0.7636752550104797, 0.07473815708910059, -0.9338433352193007, -0.1423321292607398, 2.0384610671153602E-4, 0.2710847260160423, -0.4994996625000412, -0.5418979081182278, 0.27544696565723276, -0.8436678060226017, -0.4450865091150107, -0.6870052455798508, 0.6718257266273522, -0.46296972084952825, -0.28216143743943967, 0.5310295370125675, 0.31398077653710854, -0.40424922750211145, 0.4262529619266784, 0.3281378153689516, 0.56526165704528, -0.4053604726145259, -0.6500926213857807, -0.10216993309919697, -0.09351959747865513, -0.7103216991538424, 0.7742293829605613, -0.7756160591464334, -0.5558332354443403, -0.8261788919014743, 0.9340041978530509, 0.7168818145828835, -0.005620434235317884, 0.20922287552100483, 0.7768973831021926, -0.6278350557330745, 0.7311561905062671, -0.6969101404952255, 0.8253376062212554, -0.9326478552063411, -0.8920072673467858, -0.4083694273499867, -0.4427695149883717, 0.5376478084068428, 0.17026704899584466, 0.8564961168420464, -0.9595716831885261, 0.6127428063907154, -0.21988744310765784, 0.14975983568045104, -0.5671673255499916, 0.36518877673731653, 0.5676680476058951, 0.373774558272286, -0.6005395804997309, -0.03329356944225248, 0.2880647411202588, -0.5610952532041058, 0.4997571990257492, 0.2534645392027475, -0.31907191193168627, -0.8679551483625982, 0.16289496919410484, -0.7310543567706782, -0.4172310171966389, 
0.3022107378100294, 0.6961519956896199, 0.08794100129124227, -0.8796269157657495, 0.48338451659119497, -0.724593483740336, 0.19174781315145806, -0.5943037739801382, 0.18144857626539257, -0.9545985956825958, -0.5932482745403456, -0.1262406804279257, -0.15408909591972875, -0.5328097718784286, -0.06439232657436644, -0.1263946920927863, -0.636880201900698, 0.220061221651211, -0.0851017679782593, 0.33957116184948877, 0.5646793848736531, 0.4452480659523965, -0.11027889712541628, 0.9419755964376464, -0.8146857546598301, 0.830677434378327, 0.04171197275195215, -0.8575586776077357, 0.6716121144160478, 0.28495246799585994, -0.2708432238993519, 0.9688542320139946, 0.8231504964683878, 0.9149875483318719, 0.25917735766721184, -0.7355850693599284, 0.8900920734188464, -0.507585168844588, 0.23580055810928902, 0.6671915776417994, -0.543589078415839, 0.6270846342002463, 0.31405043527283416, -0.3589641567979658, 0.20549114859152984, 0.4616864007310435, 0.7390309644235677, 0.5056763360013432, -0.5050842284115158, -0.14028181785420935, 0.6602943971566351, 0.6032586456619913, 0.5598436946519771, 0.7797378171653542, 0.8856187393847978, -0.5094479967305605, 0.11944926482664942, 0.8120300965543814, -0.5253538835097646, 0.3604978083595576, 0.1784780828543655, 0.6995291181637335, 0.3716621880227766, 0.7737271230201526, 0.8892510014100833, 0.07303702205850571, -0.8618761752733504, 0.22012737217227807, -0.46358134068303714, -0.39851674629836875, 0.7693714838526715, 
-0.1534971421518283, 0.43023565023436694, -0.7324301665513899, -0.9765255212713897, 0.9606939844709728, -0.19303435260494406, -0.5587504613761611, 0.8058010241945375, 0.7383069487273952, 0.5033962793816242, 0.2537865640566006, 0.6223163237742109, 0.01807678588778483, -0.32856198510557033, 0.921753467732707, -0.010351306167051488, 0.9020918313936408, -0.5008650094621117, 0.876302433098114, 0.666054567861015, 0.03655055715287392, -0.1981738773135564, -0.41821251063092735, 0.6545063386887988, -0.7835667669886053, 0.848064114550569, -0.014538348194920614, -0.9795965136317388, 0.9601469022465183, -0.8374583837119083, -0.30940492485545357, -0.3734936217488134, 0.48340259331811275, -0.7153989915444794, -0.2401863712287291, -0.5947286085178731, -0.15271073093890264, -0.24026755757619345, 0.43241029437899847, 0.36884358518612004, 0.9637101426599812, 0.0027930213257079117, -0.021164858614916238, 0.1995413944517308, -0.3879483756672799, 0.0955085502739339, -0.5824778101781378, -0.03125407387398549, 0.6369774438007114, 0.06714666467669739, -0.11633465912924645, -0.7003144137364299, -0.7696172765874767, 0.7560785360497635, -0.9334917915980763, -0.8803151286000308, -0.12228905755733122, 0.9612748915141736, 0.32116578977158716, 0.04002435966211748, -0.7683909229059032, -0.733390217300067, 0.8129492322911518, 0.35663703446829365, 0.2565131605694524, -0.34282643566137483, -0.6333816955965346, -0.31755602619828016, 0.7955283840595713, -0.15437486915924037, 0.5699383457862028, 
